task,mode,model,seed,n_agents,episodes_total,max_steps,phase_length,episodes,mean_reward,reward_per_agent,policy_loss,runtime,throughput_agent_steps_per_sec,episode_runtime_total,throughput_total_agent_steps_per_sec,stage,mean_f1,mean_temporal_var,mean_uncertainty,mean_core_size,mean_core_switches,proxy_loss,bc_loss,triggered,trigger_count,proxy_buffer_size,pushed_proxy_samples,promoted,demoted,mean_mu,max_p
behavioral,behavioral_drift,FullExplicitLocal,0,24,120,30,40,0,-0.3372083604335785,-0.3372083604335785,-0.39239442348480225,0.2892310619354248,2489.359182869338,0.2892310619354248,2489.359182869338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
behavioral,behavioral_drift,FullExplicitLocal,0,24,120,30,40,15,-0.3605416715145111,-0.3605416715145111,-0.08073592931032181,0.23771023750305176,3028.8977351711937,0.23771023750305176,3028.8977351711937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
behavioral,behavioral_drift,FullExplicitLocal,0,24,120,30,40,30,-0.40299999713897705,-0.40299999713897705,0.02920706197619438,0.24153423309326172,2980.943905048822,0.24153423309326172,2980.943905048822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
behavioral,behavioral_drift,FullExplicitLocal,0,24,120,30,40,45,-0.29366666078567505,-0.29366666078567505,0.01192353293299675,0.24119901657104492,2985.0867977644707,0.24119901657104492,2985.0867977644707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
behavioral,behavioral_drift,FullExplicitLocal,0,24,120,30,40,60,-0.30300000309944153,-0.30300000309944153,0.01583150029182434,0.2341928482055664,3074.389356962809,0.2341928482055664,3074.389356962809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
behavioral,behavioral_drift,FullExplicitLocal,0,24,120,30,40,75,-0.3647083342075348,-0.3647083342075348,-0.13541503250598907,0.23717498779296875,3035.7332647087205,0.23717498779296875,3035.7332647087205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
behavioral,behavioral_drift,FullExplicitLocal,0,24,120,30,40,90,-0.25208333134651184,-0.25208333134651184,-0.10057897865772247,0.24063825607299805,2992.042960042009,0.24063825607299805,2992.042960042009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
behavioral,behavioral_drift,FullExplicitLocal,0,24,120,30,40,105,-0.26604166626930237,-0.26604166626930237,-0.055430930107831955,0.24494624137878418,2939.4204865001134,0.24494624137878418,2939.4204865001134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
